"","word","freq"
"queen","queen",1
"rais","rais",1
"boom","boom",1
"mkzvekydyv","mkzvekydyv",1
"neszzhsqo","neszzhsqo",1
"varsiti","varsiti",1
"wont","wont",1
"hpwlajgsf","hpwlajgsf",1
"hiphopaward","hiphopaward",1
"qlbqpjokdp","qlbqpjokdp",1
"true","true",1
"win","win",1
"winner","winner",1
"bhdvxore","bhdvxore",1
"file","file",1
"rank","rank",1
"womenpolic","womenpolic",1
"bet","bet",1
"interview","interview",1
"olunloyo","olunloyo",1
"xrbaitq","xrbaitq",1
"aunti","aunti",1
"kzxeyec","kzxeyec",1
"adequ","adequ",1
"dissect","dissect",1
"salutari","salutari",1
"xgyheiiftx","xgyheiiftx",1
"lujqbygim","lujqbygim",1
"practic","practic",1
"greedi","greedi",1
"river","river",1
"roll","roll",1
"stream","stream",1
"fabric","fabric",1
"prais","prais",1
"sing","sing",1
"sort","sort",1
"debat","debat",1
"forc","forc",1
"governm","governm",1
"last","last",1
"xiaxhkuwvi","xiaxhkuwvi",1
"pusbpraog","pusbpraog",1
"sexpost","sexpost",1
"sexpray","sexpray",1
"tdoihox","tdoihox",1
"classic","classic",1
"snbuxtyjt","snbuxtyjt",1
"sexgra","sexgra",1
"ticket","ticket",1
"dismiss","dismiss",1
"perman","perman",1
"alarm","alarm",1
"wpumarrt","wpumarrt",1
"current","current",1
"born","born",1
"harcourt","harcourt",1
"hpkthwwksm","hpkthwwksm",1
"port","port",1
"nzitlji","nzitlji",1
"adulteri","adulteri",1
"chmosgt","chmosgt",1
"consensu","consensu",1
"maid","maid",1
"conscienc","conscienc",1
"zbyjlrogiu","zbyjlrogiu",1
"nohglfvxi","nohglfvxi",1
"szhzazfwbh","szhzazfwbh",1
"academ","academ",1
"pyxzdfvoq","pyxzdfvoq",1
"radic","radic",1
"spearhead","spearhead",1
"repeat","repeat",1
"shock","shock",1
"wirzvnnwxo","wirzvnnwxo",1
"ilorin","ilorin",1
"perform","perform",1
"trkkvuafsi","trkkvuafsi",1
"akindel","akindel",1
"axqjlln","axqjlln",1
"burden","burden",1
"gown","gown",1
"igbeneghu","igbeneghu",1
"pulpit","pulpit",1
"richard","richard",1
"bushmtcn","bushmtcn",1
"ghanaweb","ghanaweb",1
"ucc","ucc",1
"eezciu","eezciu",1
"exp","exp",1
"emot","emot",1
"vtcbvgyzh","vtcbvgyzh",1
"boss","boss",1
"tas","tas",1
"well","well",1
"chakaaaa","chakaaaa",1
"diet","diet",1
"hypoc","hypoc",1
"nah","nah",1
"qwrjrovib","qwrjrovib",1
"frown","frown",1
"gcyzaxdm","gcyzaxdm",1
"dwsxrfnp","dwsxrfnp",1
"gcfnlsqtfu","gcfnlsqtfu",1
"joyous","joyous",1
"reciev","reciev",1
"surgeri","surgeri",1
"thanksgiv","thanksgiv",1
"conform","conform",1
"gxleyotici","gxleyotici",1
"standard","standard",1
"jare","jare",1
"road","road",1
"sanction","sanction",1
"vzacyfaf","vzacyfaf",1
"either","either",1
"aiavikmng","aiavikmng",1
"decent","decent",1
"problem","problem",1
"incognito","incognito",1
"tkvlnukzr","tkvlnukzr",1
"yall","yall",1
"bcos","bcos",1
"bloodi","bloodi",1
"hmm","hmm",1
"shut","shut",1
"ntgdlzi","ntgdlzi",1
"mvcdoekx","mvcdoekx",1
"amechimuonagor","amechimuonagor",1
"fquihdbj","fquihdbj",1
"joke","joke",1
"bastard","bastard",1
"oymmdo","oymmdo",1
"confus","confus",1
"guest","guest",1
"oadtkvja","oadtkvja",1
"zkrmntnnvs","zkrmntnnvs",1
"hsefvlxf","hsefvlxf",1
"defend","defend",1
"uklmwadok","uklmwadok",1
"insu","insu",1
"abou","abou",1
"artist","artist",1
"drop","drop",1
"mczvzpkltq","mczvzpkltq",1
"fimjeduan","fimjeduan",1
"kuti","kuti",1
"oxjlfdqj","oxjlfdqj",1
"seun","seun",1
"vshocopvag","vshocopvag",1
"dust","dust",1
"pictur","pictur",1
"gyampolog","gyampolog",1
"ganduj","ganduj",1
"rehsprfku","rehsprfku",1
"zvhttjxbnf","zvhttjxbnf",1
"disgra","disgra",1
"myt","myt",1
"nycygo","nycygo",1
"venlyfwk","venlyfwk",1
"nssjimi","nssjimi",1
"htkdatwf","htkdatwf",1
"sexmiracl","sexmiracl",1
"sexrol","sexrol",1
"quflmpulq","quflmpulq",1
"nana","nana",1
"nvlstwu","nvlstwu",1
"cousin","cousin",1
"oplrydxk","oplrydxk",1
"yabatech","yabatech",1
"brszuouq","brszuouq",1
"eltmnzr","eltmnzr",1
"haqhaqhaqhaqhaq","haqhaqhaqhaqhaq",1
"fit","fit",1
"japa","japa",1
"numzvltjnw","numzvltjnw",1
"oluomoofig","oluomoofig",1
"oluomoswp","oluomoswp",1
"drbonifac","drbonifac",1
"husband","husband",1
"hysahz","hysahz",1
"break","break",1
"nedntyo","nedntyo",1
"save","save",1
"unglaydktq","unglaydktq",1
"kjjrsjxboj","kjjrsjxboj",1
"proof","proof",1
"penalti","penalti",1
"refus","refus",1
"vbmjjaspco","vbmjjaspco",1
"whic","whic",1
"edshpdu","edshpdu",1
"gfbseotzx","gfbseotzx",1
"consecut","consecut",1
"qkexmkg","qkexmkg",1
"vuqlcrma","vuqlcrma",1
"alpha","alpha",1
"comprehens","comprehens",1
"decad","decad",1
"sexua","sexua",1
"vtjlfswx","vtjlfswx",1
"jss","jss",1
"abeg","abeg",1
"humour","humour",1
"nowateqoc","nowateqoc",1
"jmwecwhuw","jmwecwhuw",1
"nobodi","nobodi",1
"odjgjqnor","odjgjqnor",1
"react","react",1
"besid","besid",1
"eachoth","eachoth",1
"lmhvxmnlo","lmhvxmnlo",1
"quiet","quiet",1
"unrel","unrel",1
"nqtnmjtb","nqtnmjtb",1
"abscond","abscond",1
"anytin","anytin",1
"norway","norway",1
"yaff","yaff",1
"yyazwgc","yyazwgc",1
"falz","falz",1
"misplac","misplac",1
"prioriti","prioriti",1
"egg","egg",1
"nfhjdwaoqz","nfhjdwaoqz",1
"unsaf","unsaf",1
"hotspot","hotspot",1
"ehwflnih","ehwflnih",1
"integr","integr",1
"xxx","xxx",1
"gradu","gradu",1
"hqdfleb","hqdfleb",1
"mount","mount",1
"oppos","oppos",1
"somewher","somewher",1
"badbadbad","badbadbad",1
"erdxzna","erdxzna",1
"irbard","irbard",1
"lectern","lectern",1
"sona","sona",1
"thlxrguif","thlxrguif",1
"sksvosxfv","sksvosxfv",1
"unnecessari","unnecessari",1
"barawo","barawo",1
"ile","ile",1
"sha","sha",1
"drfyron","drfyron",1
"bbcexpos","bbcexpos",1
"pop","pop",1
"vnrenvcpk","vnrenvcpk",1
"ansa","ansa",1
"binom","binom",1
"nantwi","nantwi",1
"nso","nso",1
"pase","pase",1
"pɛ","pɛ",1
"sukuu","sukuu",1
"wɔdi","wɔdi",1
"yapaas","yapaas",1
"yɛn","yɛn",1
"shake","shake",1
"tabl","tabl",1
"advan","advan",1
"solicit","solicit",1
"tescqqkk","tescqqkk",1
"thxygsksir","thxygsksir",1
"hkvmfna","hkvmfna",1
"benin","benin",1
"slbddmh","slbddmh",1
"zgooemthr","zgooemthr",1
"dients","dients",1
"esa","esa",1
"profgyampo","profgyampo",1
"xvqwsptrc","xvqwsptrc",1
"bound","bound",1
"anyth","anyth",1
"culprit","culprit",1
"icrqhnotuf","icrqhnotuf",1
"main","main",1
"buelxi","buelxi",1
"certif","certif",1
"ikfvarho","ikfvarho",1
"scie","scie",1
"unizik","unizik",1
"debas","debas",1
"elev","elev",1
"ind","ind",1
"lead","lead",1
"znmgzwk","znmgzwk",1
"mouth","mouth",1
"eve","eve",1
"grlydvcnu","grlydvcnu",1
"nlmeyxuxj","nlmeyxuxj",1
"orient","orient",1
"hth","hth",1
"int","int",1
"tkbnfomp","tkbnfomp",1
"uuszcpr","uuszcpr",1
"ldvtnlrb","ldvtnlrb",1
"everyon","everyon",1
"gandollar","gandollar",1
"gang","gang",1
"incid","incid",1
"mmezjxlj","mmezjxlj",1
"muhammadu","muhammadu",1
"yemi","yemi",1
"vykeizzzm","vykeizzzm",1
"kmgkgzxof","kmgkgzxof",1
"scho","scho",1
"sexfact","sexfact",1
"xyclsixo","xyclsixo",1
"assumpt","assumpt",1
"pvndfpave","pvndfpave",1
"kbhfdghfi","kbhfdghfi",1
"tinx","tinx",1
"depend","depend",1
"ixsjpsevuz","ixsjpsevuz",1
"stair","stair",1
"uojfwqf","uojfwqf",1
"orientat","orientat",1
"tspewhstx","tspewhstx",1
"bueno","bueno",1
"beyond","beyond",1
"pick","pick",1
"plan","plan",1
"second","second",1
"unmarri","unmarri",1
"harra","harra",1
"pqzebtret","pqzebtret",1
"rfmswmsof","rfmswmsof",1
"eventuarri","eventuarri",1
"oooooo","oooooo",1
"lmaooo","lmaooo",1
"mahnn","mahnn",1
"teewww","teewww",1
"waayyy","waayyy",1
"iwlaobcvo","iwlaobcvo",1
"ativudqp","ativudqp",1
"bother","bother",1
"wlpikmaci","wlpikmaci",1
"sho","sho",1
"vidtqraj","vidtqraj",1
"raymond","raymond",1
"reddington","reddington",1
"yrzsbovvmx","yrzsbovvmx",1
"deliber","deliber",1
"ofasqyqli","ofasqyqli",1
"cqljenvini","cqljenvini",1
"wpaezpuxc","wpaezpuxc",1
"tsveimrog","tsveimrog",1
"htrnhzlwg","htrnhzlwg",1
"tuesdaymorn","tuesdaymorn",1
"tuesdaymotiv","tuesdaymotiv",1
"tuesdaythought","tuesdaythought",1
"awon","awon",1
"earli","earli",1
"pasbarka","pasbarka",1
"jhiqihxf","jhiqihxf",1
"movement","movement",1
"salut","salut",1
"wsiwnlon","wsiwnlon",1
"aqmrjkabp","aqmrjkabp",1
"obtmyvbmwr","obtmyvbmwr",1
"posit","posit",1
"wld","wld",1
"brought","brought",1
"des","des",1
"intend","intend",1
"iqazthick","iqazthick",1
"lesson","lesson",1
"begin","begin",1
"doubt","doubt",1
"fgkhffs","fgkhffs",1
"mpitkkoflz","mpitkkoflz",1
"strike","strike",1
"yey","yey",1
"itgkafdaw","itgkafdaw",1
"ivewhpwro","ivewhpwro",1
"ffesnnvyv","ffesnnvyv",1
"normaliz","normaliz",1
"sicken","sicken",1
"zhobcjkug","zhobcjkug",1
"appal","appal",1
"ofyipmpcd","ofyipmpcd",1
"nljyni","nljyni",1
"jus","jus",1
"oqyadmoif","oqyadmoif",1
"syndic","syndic",1
"taken","taken",1
"jrbwipqr","jrbwipqr",1
"attaa","attaa",1
"ayi","ayi",1
"koti","koti",1
"qonbtjg","qonbtjg",1
"rome","rome",1
"saint","saint",1
"coigti","coigti",1
"crew","crew",1
"curtail","curtail",1
"frm","frm",1
"sexiphon","sexiphon",1
"wai","wai",1
"youtub","youtub",1
"ygyhrigv","ygyhrigv",1
"forget","forget",1
"sufcsgmt","sufcsgmt",1
"blatant","blatant",1
"glare","glare",1
"infirm","infirm",1
"omorryjt","omorryjt",1
"overlook","overlook",1
"shed","shed",1
"concuss","concuss",1
"ice","ice",1
"osikrxu","osikrxu",1
"cast","cast",1
"hmmmmmm","hmmmmmm",1
"sin","sin",1
"tqczxbkjzj","tqczxbkjzj",1
"zcnowdobv","zcnowdobv",1
"combo","combo",1
"uontwhhq","uontwhhq",1
"ngo","ngo",1
"commentari","commentari",1
"zubhgof","zubhgof",1
"nafmrmf","nafmrmf",1
"suspend","suspend",1
"wvhmebk","wvhmebk",1
"finger","finger",1
"udus","udus",1
"appoint","appoint",1
"baba","baba",1
"exchang","exchang",1
"fuck","fuck",1
"rvhjziqx","rvhjziqx",1
"wou","wou",1
"scam","scam",1
"toler","toler",1
"hhziygrz","hhziygrz",1
"scape","scape",1
"daddi","daddi",1
"yqdltohd","yqdltohd",1
"club","club",1
"ill","ill",1
"liter","liter",1
"perpetu","perpetu",1
"sfhd","sfhd",1
"staff","staff",1
"obey","obey",1
"unapologet","unapologet",1
"differen","differen",1
"oko","oko",1
"uvpxmxm","uvpxmxm",1
"extent","extent",1
"harsh","harsh",1
"satisfi","satisfi",1
"selfish","selfish",1
"sack","sack",1
"eat","eat",1
"osee","osee",1
"outmod","outmod",1
"slim","slim",1
"yieeee","yieeee",1
"ubvmqlpdk","ubvmqlpdk",1
"ash","ash",1
"hrfbzzhlj","hrfbzzhlj",1
"violent","violent",1
"zlmnvhe","zlmnvhe",1
"doctor","doctor",1
"imam","imam",1
"nurs","nurs",1
"servant","servant",1
"uoemwmo","uoemwmo",1
"barbalaci","barbalaci",1
"beg","beg",1
"dzbkxsoe","dzbkxsoe",1
"kumcha","kumcha",1
"shambol","shambol",1
"score","score",1
"slept","slept",1
"yajklz","yajklz",1
"caution","caution",1
"rvmfrizpg","rvmfrizpg",1
"asshol","asshol",1
"human","human",1
"ndi","ndi",1
"nkhani","nkhani",1
"unima","unima",1
"yavuta","yavuta",1
"ycyncf","ycyncf",1
"elrchgi","elrchgi",1
"beyo","beyo",1
"udbbjicw","udbbjicw",1
"rrkwdceor","rrkwdceor",1
"associ","associ",1
"footbal","footbal",1
"gonna","gonna",1
"kwesi","kwesi",1
"nyantakyi","nyantakyi",1
"ozzklovlp","ozzklovlp",1
"shutdown","shutdown",1
"cassava","cassava",1
"cloth","cloth",1
"conversati","conversati",1
"volbluay","volbluay",1
"prematur","prematur",1
"funaab","funaab",1
"loud","loud",1
"buri","buri",1
"cnn","cnn",1
"ietggnspx","ietggnspx",1
"influx","influx",1
"libya","libya",1
"slave","slave",1
"kexcskfhg","kexcskfhg",1
"simpl","simpl",1
"tru","tru",1
"butakor","butakor",1
"elwexmvrf","elwexmvrf",1
"exist","exist",1
"zqexgvjnq","zqexgvjnq",1
"challeng","challeng",1
"vzspyguhu","vzspyguhu",1
"ndftwlgm","ndftwlgm",1
"oth","oth",1
"wopaswqfq","wopaswqfq",1
"whuf","whuf",1
"asset","asset",1
"intang","intang",1
"previous","previous",1
"vkilxb","vkilxb",1
"onogmh","onogmh",1
"choos","choos",1
"copi","copi",1
"hall","hall",1
"sweeter","sweeter",1
"wahala","wahala",1
"ccxvwnle","ccxvwnle",1
"fqhwlqab","fqhwlqab",1
"deep","deep",1
"eaten","eaten",1
"profess","profess",1
"xamnqfzu","xamnqfzu",1
"bei","bei",1
"pipsynqfp","pipsynqfp",1
"special","special",1
"ulyeddm","ulyeddm",1
"whtsapp","whtsapp",1
"histori","histori",1
"nig","nig",1
"old","old",1
"phenomenon","phenomenon",1
"rdroidhj","rdroidhj",1
"xhgqgfbqt","xhgqgfbqt",1
"whufxzx","whufxzx",1
"alon","alon",1
"energi","energi",1
"proverb","proverb",1
"spend","spend",1
"tdimvnf","tdimvnf",1
"jadhhkyli","jadhhkyli",1
"migh","migh",1
"prey","prey",1
"construct","construct",1
"karma","karma",1
"sth","sth",1
"wmrctoyf","wmrctoyf",1
"imprison","imprison",1
"hvxnytosv","hvxnytosv",1
"cekixllicu","cekixllicu",1
"imp","imp",1
"phbkhemh","phbkhemh",1
"jxndfmksc","jxndfmksc",1
"vrwabpkg","vrwabpkg",1
"asmyidzika","asmyidzika",1
"ueadpekh","ueadpekh",1
"comfort","comfort",1
"danc","danc",1
"denial","denial",1
"sat","sat",1
"zvheusz","zvheusz",1
"super","super",1
"metoo","metoo",1
"trudeau","trudeau",1
"trudeaumustgo","trudeaumustgo",1
"distract","distract",1
"hmmmm","hmmmm",1
"wat","wat",1
"bear","bear",1
"edit","edit",1
"encapsul","encapsul",1
"xpzqhrdi","xpzqhrdi",1
"ebytvgfggi","ebytvgfggi",1
"umvgkjqxb","umvgkjqxb",1
"breadth","breadth",1
"length","length",1
"neglect","neglect",1
"plagu","plagu",1
"thr","thr",1
"tyxxpfn","tyxxpfn",1
"cancarworm","cancarworm",1
"strong","strong",1
"urxzntiuh","urxzntiuh",1
"authori","authori",1
"azuedzbp","azuedzbp",1
"gan","gan",1
"dayz","dayz",1
"zyszywtqh","zyszywtqh",1
"devalu","devalu",1
"hit","hit",1
"valuabl","valuabl",1
"npjsvvvl","npjsvvvl",1
"caller","caller",1
"explain","explain",1
"jump","jump",1
"serial","serial",1
"tzpciuljdc","tzpciuljdc",1
"definit","definit",1
"nkifgz","nkifgz",1
"mzhquuojkp","mzhquuojkp",1
"imzigfpwi","imzigfpwi",1
"adva","adva",1
"hbahryjqd","hbahryjqd",1
"ipuzwgqe","ipuzwgqe",1
"fool","fool",1
"rubbish","rubbish",1
"spoken","spoken",1
"zwbtged","zwbtged",1
"aerial","aerial",1
"condemn","condemn",1
"inhuman","inhuman",1
"loco","loco",1
"medi","medi",1
"parenti","parenti",1
"total","total",1
"zcgudchk","zcgudchk",1
"docil","docil",1
"lack","lack",1
"tbljdgbze","tbljdgbze",1
"quzdx","quzdx",1
"kano","kano",1
"orewpxvc","orewpxvc",1
"bbnaija","bbnaija",1
"honeybenefit","honeybenefit",1
"honeyus","honeyus",1
"klynhqmrd","klynhqmrd",1
"nigeriabrand","nigeriabrand",1
"nigerianhoney","nigerianhoney",1
"cvxpfwjkix","cvxpfwjkix",1
"equal","equal",1
"njrcox","njrcox",1
"nidspyfuy","nidspyfuy",1
"ayasiii","ayasiii",1
"edwuma","edwuma",1
"enshi","enshi",1
"nkorlaa","nkorlaa",1
"sdfiwdmtd","sdfiwdmtd",1
"waakatuoa","waakatuoa",1
"jvhnrcuqyj","jvhnrcuqyj",1
"vwnsgwlj","vwnsgwlj",1
"agent","agent",1
"ede","ede",1
"osun","osun",1
"scapegoat","scapegoat",1
"send","send",1
"gud","gud",1
"harm","harm",1
"khaqnuwn","khaqnuwn",1
"gal","gal",1
"jtwluvklw","jtwluvklw",1
"bbna","bbna",1
"igvhoamaw","igvhoamaw",1
"chisel","chisel",1
"con","con",1
"harrow","harrow",1
"hejwzoo","hejwzoo",1
"quest","quest",1
"underscor","underscor",1
"ynaeyc","ynaeyc",1
"grain","grain",1
"nis","nis",1
"nmoflrdg","nmoflrdg",1
"vsjrjpoxk","vsjrjpoxk",1
"coutdn","coutdn",1
"fcmokkpsk","fcmokkpsk",1
"recogn","recogn",1
"koraaa","koraaa",1
"kurwxfaei","kurwxfaei",1
"pbceakp","pbceakp",1
"dardudbp","dardudbp",1
"klkwzodg","klkwzodg",1
"cdoiieb","cdoiieb",1
"affair","affair",1
"akkufo","akkufo",1
"errrr","errrr",1
"ycjfydodb","ycjfydodb",1
"huskpjkey","huskpjkey",1
"impress","impress",1
"ingrati","ingrati",1
"known","known",1
"gra","gra",1
"upfpxfnrb","upfpxfnrb",1
"edu","edu",1
"entir","entir",1
"ghanayearson","ghanayearson",1
"inclus","inclus",1
"lzoqqstvkn","lzoqqstvkn",1
"label","label",1
"rdykmay","rdykmay",1
"unintelligen","unintelligen",1
"pdyfbp","pdyfbp",1
"demma","demma",1
"gvsmpgztm","gvsmpgztm",1
"secof","secof",1
"sem","sem",1
"squad","squad",1
"alwa","alwa",1
"ulppqleq","ulppqleq",1
"korko","korko",1
"negoti","negoti",1
"period","period",1
"price","price",1
"wmjlpmend","wmjlpmend",1
"shook","shook",1
"yell","yell",1
"zxnmzool","zxnmzool",1
"categor","categor",1
"kvdvqso","kvdvqso",1
"met","met",1
"pfxufkelbv","pfxufkelbv",1
"run","run",1
"stay","stay",1
"tail","tail",1
"given","given",1
"justifi","justifi",1
"ltoojjygi","ltoojjygi",1
"plus","plus",1
"stres","stres",1
"fee","fee",1
"gbwevmlgv","gbwevmlgv",1
"paid","paid",1
"vari","vari",1
"cut","cut",1
"discret","discret",1
"often","often",1
"uhetgtrbez","uhetgtrbez",1
"bbcnrl","bbcnrl",1
"difficult","difficult",1
"announc","announc",1
"fqoogi","fqoogi",1
"zxorcajxiv","zxorcajxiv",1
"tiipwiuoj","tiipwiuoj",1
"xrgzylqff","xrgzylqff",1
"bigmad","bigmad",1
"kyeiwaa","kyeiwaa",1
"vjduw","vjduw",1
"wll","wll",1
"creativ","creativ",1
"fall","fall",1
"rjacyaop","rjacyaop",1
"seed","seed",1
"sow","sow",1
"trap","trap",1
"herrr","herrr",1
"blood","blood",1
"chemi","chemi",1
"ewkyjwag","ewkyjwag",1
"pour","pour",1
"relat","relat",1
"siblin","siblin",1
"uktvnxu","uktvnxu",1
"drbutakor","drbutakor",1
"hrrr","hrrr",1
"swine","swine",1
"wati","wati",1
"woy","woy",1
"xtoxavfn","xtoxavfn",1
"fokfctou","fokfctou",1
"relationship","relationship",1
"feminist","feminist",1
"hail","hail",1
"rise","rise",1
"cambridg","cambridg",1
"gsfamlinl","gsfamlinl",1
"havard","havard",1
"oxford","oxford",1
"compet","compet",1
"teach","teach",1
"xyummcwil","xyummcwil",1
"beli","beli",1
"qunzhbucsf","qunzhbucsf",1
"hasht","hasht",1
"mclevtf","mclevtf",1
"vhxyacizi","vhxyacizi",1
"nalyd","nalyd",1
"lhnvdjegen","lhnvdjegen",1
"ewxtehgi","ewxtehgi",1
"gztjhyvbvp","gztjhyvbvp",1
"destroy","destroy",1
"everymindmatt","everymindmatt",1
"matur","matur",1
"mondaymood","mondaymood",1
"mondaythought","mondaythought",1
"groov","groov",1
"moment","moment",1
"niggar","niggar",1
"song","song",1
"uncov","uncov",1
"merci","merci",1
"scenario","scenario",1
"jydkqort","jydkqort",1
"hkdoonror","hkdoonror",1
"robinson","robinson",1
"beneficiari","beneficiari",1
"deceiv","deceiv",1
"framework","framework",1
"grave","grave",1
"mbyjydk","mbyjydk",1
"whistleblow","whistleblow",1
"qvpynhf","qvpynhf",1
"congreg","congreg",1
"prepar","prepar",1
"vkcoktzjt","vkcoktzjt",1
"love","love",1
"societi","societi",1
"ztevkbgjb","ztevkbgjb",1
"awa","awa",1
"bbtijpohto","bbtijpohto",1
"sexni","sexni",1
"jibowu","jibowu",1
"tkrkrqomr","tkrkrqomr",1
"uber","uber",1
"yaba","yaba",1
"cvigwjylj","cvigwjylj",1
"await","await",1
"per","per",1
"uzzctrmakz","uzzctrmakz",1
"artdwtn","artdwtn",1
"thtnfimog","thtnfimog",1
"ojigbijigbi","ojigbijigbi",1
"ampa","ampa",1
"jxsngtzikj","jxsngtzikj",1
"sharingiscar","sharingiscar",1
"fbzddvhqh","fbzddvhqh",1
"ryuevtyk","ryuevtyk",1
"applic","applic",1
"bullshit","bullshit",1
"shithol","shithol",1
"hgjxmovf","hgjxmovf",1
"ikeja","ikeja",1
"qualiti","qualiti",1
"foehnqt","foehnqt",1
"notori","notori",1
"olabisi","olabisi",1
"onabanjo","onabanjo",1
"remind","remind",1
"univ","univ",1
"distanc","distanc",1
"expel","expel",1
"fpkdaqmxk","fpkdaqmxk",1
"honest","honest",1
"bunch","bunch",1
"forgot","forgot",1
"mention","mention",1
"rapist","rapist",1
"hea","hea",1
"hehyplmi","hehyplmi",1
"motion","motion",1
"rcnpokdznx","rcnpokdznx",1
"curb","curb",1
"worsen","worsen",1
"appear","appear",1
"beat","beat",1
"hell","hell",1
"indulg","indulg",1
"najaxuvch","najaxuvch",1
"pxxbehzzc","pxxbehzzc",1
"sdnohwfu","sdnohwfu",1
"oizvwuchfh","oizvwuchfh",1
"ord","ord",1
"lrfxigirzp","lrfxigirzp",1
"beca","beca",1
"wnmvfjmxn","wnmvfjmxn",1
"bushi","bushi",1
"entranc","entranc",1
"havoc","havoc",1
"hole","hole",1
"king","king",1
"nsɛmsɛm","nsɛmsɛm",1
"bimmerfest","bimmerfest",1
"control","control",1
"foursquar","foursquar",1
"microphon","microphon",1
"oloni","oloni",1
"runsew","runsew",1
"tvylu","tvylu",1
"pain","pain",1
"som","som",1
"vaewkyfrrz","vaewkyfrrz",1
"dedyzjwzwd","dedyzjwzwd",1
"xynbdpl","xynbdpl",1
"forev","forev",1
"atsqzjdh","atsqzjdh",1
"prrlepx","prrlepx",1
"hvyfusxchn","hvyfusxchn",1
"byjptbdslv","byjptbdslv",1
"errr","errr",1
"naivvmd","naivvmd",1
"breast","breast",1
"christ","christ",1
"led","led",1
"press","press",1
"short","short",1
"yzqpht","yzqpht",1
"dev","dev",1
"liittfxbus","liittfxbus",1
"daein","daein",1
"tsreczhx","tsreczhx",1
"lego","lego",1
"opanyin","opanyin",1
"sia","sia",1
"toto","toto",1
"woyɛ","woyɛ",1
"dtqptxkl","dtqptxkl",1
"reali","reali",1
"revodfuxd","revodfuxd",1
"yvpctotea","yvpctotea",1
"cryi","cryi",1
"edhjqtqar","edhjqtqar",1
"mdotcta","mdotcta",1
"yafng","yafng",1
"close","close",1
"cvnmxnfs","cvnmxnfs",1
"vrovgdbi","vrovgdbi",1
"mshqxoy","mshqxoy",1
"expo","expo",1
"rtrbequw","rtrbequw",1
"phmtoxwpm","phmtoxwpm",1
"fammm","fammm",1
"xdavhuyyj","xdavhuyyj",1
"yceaycpp","yceaycpp",1
"tvuslgrwou","tvuslgrwou",1
"auditorium","auditorium",1
"photo","photo",1
"qkjedttx","qkjedttx",1
"azajhw","azajhw",1
"bachelor","bachelor",1
"night","night",1
"resea","resea",1
"sacrific","sacrific",1
"clea","clea",1
"jmmbdareo","jmmbdareo",1
"lkmeqxwvei","lkmeqxwvei",1
"countl","countl",1
"qsyehfpzw","qsyehfpzw",1
"fflqaml","fflqaml",1
"gha","gha",1
"orwsketyyq","orwsketyyq",1
"sister","sister",1
"biggest","biggest",1
"breakfast","breakfast",1
"newsday","newsday",1
"ssnjyxahn","ssnjyxahn",1
"ltnynpzpk","ltnynpzpk",1
"arm","arm",1
"avenu","avenu",1
"filter","filter",1
"qxrivadl","qxrivadl",1
"xubzfxrz","xubzfxrz",1
"xbdhtc","xbdhtc",1
"floahn","floahn",1
"angl","angl",1
"explor","explor",1
"plot","plot",1
"twist","twist",1
"wtceoililw","wtceoililw",1
"fes","fes",1
"sbphib","sbphib",1
"heart","heart",1
"leap","leap",1
"promo","promo",1
"xwmmndaoi","xwmmndaoi",1
"babe","babe",1
"bas","bas",1
"client","client",1
"folkjtzdfi","folkjtzdfi",1
"sibl","sibl",1
"buzhrpgc","buzhrpgc",1
"yafnet","yafnet",1
"oofkltgqfb","oofkltgqfb",1
"situat","situat",1
"activist","activist",1
"balogun","balogun",1
"communic","communic",1
"devcom","devcom",1
"fauziyat","fauziyat",1
"wqtdgotzf","wqtdgotzf",1
"ipegmldya","ipegmldya",1
"sibnayj","sibnayj",1
"enablin","enablin",1
"ngaehca","ngaehca",1
"ngcknrrqh","ngcknrrqh",1
"eloivztran","eloivztran",1
"fpuszlzdr","fpuszlzdr",1
"enfo","enfo",1
"jmcbshyfj","jmcbshyfj",1
"modera","modera",1
"zxknr","zxknr",1
"xjcjlozcv","xjcjlozcv",1
"tdsxhuha","tdsxhuha",1
"assert","assert",1
"drive","drive",1
"iqzhdktz","iqzhdktz",1
"person","person",1
"thus","thus",1
"wyfejdpuhp","wyfejdpuhp",1
"jqkhigbw","jqkhigbw",1
"wcnhruvhag","wcnhruvhag",1
"pctyvv","pctyvv",1
"dhjoexvpv","dhjoexvpv",1
"emwkoadg","emwkoadg",1
"comp","comp",1
"egwhxtzgzv","egwhxtzgzv",1
"vyprwplg","vyprwplg",1
"disney","disney",1
"dream","dream",1
"madact","madact",1
"mondaymotiv","mondaymotiv",1
"noshishibrib","noshishibrib",1
"walt","walt",1
"yourexcel","yourexcel",1
